sitegeo,DATE,brand_name,impressions,clicks,leads,current_rate_converted,deposits
TRCY,2021-02-22,Plus500,51816,72,5,5.0,0
TRCY,2021-02-21,Capital.com,27995,63,10,15.0,0
TRCY,2021-02-21,Plus500,27865,89,2,5.0,0
TRCY,2021-02-20,Capital.com,21284,69,8,15.0,0
TRCY,2021-02-20,Plus500,22973,76,4,5.0,0
TRCY,2021-02-19,Capital.com,44389,77,10,15.0,0
TRCY,2021-02-19,Plus500,52101,107,5,5.0,0
TRDE,2021-02-25,Capital.com,15440,27,3,30.0,0
TRDE,2021-02-24,Capital.com,156835,160,5,30.0,0
TRDE,2021-02-23,Capital.com,58810,83,5,30.0,0
TRDE,2021-02-22,Capital.com,37536,65,3,30.0,0
TRDE,2021-02-21,Capital.com,14154,41,7,30.0,0
TRDE,2021-02-20,Capital.com,8634,19,1,30.0,0
TRDE,2021-02-19,Capital.com,62938,84,5,30.0,0
TRDJ,2021-02-25,Capital.com,7,0,0,5.0,0
TRDJ,2021-02-24,Capital.com,96,0,0,5.0,0
TRDJ,2021-02-23,Capital.com,81,0,0,5.0,0
TRDJ,2021-02-22,Capital.com,46,0,0,5.0,0
TRDJ,2021-02-21,Capital.com,10,0,0,5.0,0
TRDJ,2021-02-20,Capital.com,105,1,0,5.0,0
TRDJ,2021-02-19,Capital.com,42,0,0,5.0,0
TRDK,2021-02-25,Capital.com,388,1,0,30.0,0
TRDK,2021-02-25,Plus500,401,2,0,50.0,0
TRDK,2021-02-24,Capital.com,3116,4,0,30.0,0
TRDK,2021-02-24,Plus500,3108,2,0,50.0,0
TRDK,2021-02-23,Capital.com,2440,4,0,30.0,0
TRDK,2021-02-23,Plus500,3962,12,0,50.0,0
TRDZ,2021-02-25,XM,1975,2,0,10.0,0
TRDZ,2021-02-24,XM,13859,27,0,10.0,0
TRDZ,2021-02-23,XM,12307,10,0,10.0,0
TRDZ,2021-02-22,XM,14778,16,0,10.0,0
TRDZ,2021-02-21,XM,5152,6,0,10.0,0
TRDZ,2021-02-20,XM,4715,7,0,10.0,0
TRDZ,2021-02-19,XM,12029,7,0,10.0,0
TRET,2021-02-25,XM,98,0,0,10.0,0
TRET,2021-02-24,XM,1166,0,0,10.0,0
TRET,2021-02-23,XM,1019,0,0,10.0,0
TRET,2021-02-22,XM,1465,3,0,10.0,0
TRET,2021-02-21,XM,254,0,0,10.0,0
TRET,2021-02-20,XM,251,0,0,10.0,0
TRET,2021-02-19,XM,668,0,0,10.0,0
TRGE,2021-02-25,Capital.com,522,5,1,4.0,0
TRGE,2021-02-24,Capital.com,4978,8,0,4.0,0
TRGE,2021-02-23,Capital.com,5029,4,0,4.0,0
TRGE,2021-02-22,Capital.com,5363,6,0,4.0,0
TRGE,2021-02-21,Capital.com,2089,4,0,4.0,0
TRGE,2021-02-20,Capital.com,2014,3,2,4.0,0
TRGE,2021-02-19,Capital.com,4938,2,0,4.0,0
TRGH,2021-02-25,Capital.com,29,0,0,3.0,0
TRGH,2021-02-24,Capital.com,445,1,0,3.0,0
TRGH,2021-02-23,Capital.com,172,0,0,3.0,0
TRGH,2021-02-22,Capital.com,308,0,0,3.0,0
TRGH,2021-02-21,Capital.com,217,0,0,3.0,0
TRGH,2021-02-20,Capital.com,124,0,0,3.0,0
TRGH,2021-02-19,Capital.com,481,1,0,3.0,0
TRGR,2021-02-25,Capital.com,229,0,0,12.0,0
TRGR,2021-02-25,Plus500,188,1,0,5.0,0
TRGR,2021-02-24,Capital.com,663,2,0,12.0,0
TRGR,2021-02-24,Plus500,2006,5,0,5.0,0
TRGR,2021-02-23,Capital.com,940,0,0,12.0,0
TRGR,2021-02-23,Plus500,1905,1,0,5.0,0
TRGR,2021-02-22,Capital.com,1710,4,0,12.0,0
TRGR,2021-02-22,Plus500,1680,3,0,5.0,0
TRGR,2021-02-21,Capital.com,749,3,0,12.0,0
TRGR,2021-02-21,Plus500,782,2,0,5.0,0
TRGR,2021-02-20,Capital.com,459,2,1,12.0,0
TRGR,2021-02-20,Plus500,626,4,0,5.0,0
TRGR,2021-02-19,Capital.com,1988,8,1,12.0,0
TRGR,2021-02-19,Plus500,1316,1,0,5.0,0
TRIQ,2021-02-25,Iforex,5002,11,0,8.5,0
TRIQ,2021-02-24,Iforex,23616,26,1,8.5,0
TRIQ,2021-02-23,Iforex,24681,29,0,8.5,0
TRIQ,2021-02-22,Iforex,26857,25,0,8.5,0
TRIQ,2021-02-21,Iforex,11782,9,0,8.5,0
TRIQ,2021-02-20,Iforex,10338,14,0,8.5,0
TRIQ,2021-02-19,Iforex,22908,25,0,8.5,0
TRKG,2021-02-25,Invest Markets,583,1,0,6.0,0
TRKG,2021-02-24,Invest Markets,2246,4,0,6.0,0
TRKG,2021-02-23,Invest Markets,4350,2,0,6.0,0
TRKG,2021-02-22,Invest Markets,5376,5,0,6.0,0
TRKG,2021-02-21,Invest Markets,1497,1,0,6.0,0
TRKG,2021-02-20,Invest Markets,1207,0,0,6.0,0
TRKG,2021-02-19,Invest Markets,2644,3,0,6.0,0
TRKZ,2021-02-25,Capital.com,1628,4,0,5.0,0
TRKZ,2021-02-24,Capital.com,9070,15,2,5.0,1
TRKZ,2021-02-23,Capital.com,9113,18,1,5.0,0
TRKZ,2021-02-22,Capital.com,9277,10,1,5.0,0
TRKZ,2021-02-21,Capital.com,2156,8,1,5.0,0
TRKZ,2021-02-20,Capital.com,2736,19,3,5.0,0
TRKZ,2021-02-19,Capital.com,7348,14,1,5.0,0
TRLR,2021-02-25,Capital.com,52,0,0,5.0,0
TRLR,2021-02-24,Capital.com,585,1,0,5.0,0
TRLR,2021-02-23,Capital.com,631,1,0,5.0,0
TRLR,2021-02-22,Capital.com,661,0,0,5.0,0
TRLR,2021-02-21,Capital.com,72,0,0,5.0,0
TRLR,2021-02-20,Capital.com,121,0,0,5.0,0
TRLR,2021-02-19,Capital.com,1103,1,0,5.0,0
TRME,2021-02-25,Capital.com,338,0,0,5.0,0
TRME,2021-02-24,Capital.com,2133,2,0,5.0,0
TRME,2021-02-23,Capital.com,1839,0,0,5.0,0
TRME,2021-02-22,Capital.com,2762,0,0,5.0,0
TRME,2021-02-21,Capital.com,484,0,0,5.0,0
TRME,2021-02-20,Capital.com,603,0,0,5.0,0
TRME,2021-02-19,Capital.com,2793,5,1,5.0,0
TRML,2021-02-25,Capital.com,40,0,0,3.0,0
TRML,2021-02-24,Capital.com,157,0,0,3.0,0
TRML,2021-02-23,Capital.com,57,0,0,3.0,0
TRML,2021-02-22,Capital.com,128,1,0,3.0,0
TRML,2021-02-20,Capital.com,77,0,0,3.0,0
TRML,2021-02-19,Capital.com,66,0,0,3.0,0
TRNE,2021-02-25,Capital.com,26,0,0,5.0,0
TRNE,2021-02-24,Capital.com,846,0,0,5.0,0
TRNE,2021-02-23,Capital.com,831,0,0,5.0,0
TRNE,2021-02-22,Capital.com,521,2,0,5.0,0
TRNE,2021-02-21,Capital.com,132,0,0,5.0,0
TRNE,2021-02-20,Capital.com,64,0,0,5.0,0
TRNE,2021-02-19,Capital.com,217,0,0,5.0,0
TRNL,2021-02-25,Capital.com,2834,7,0,45.0,0
TRNL,2021-02-25,OBRInvest,1274,6,0,80.0,0
TRNL,2021-02-24,Capital.com,15946,21,3,45.0,0
TRNL,2021-02-24,OBRInvest,7809,26,3,80.0,0
TRNL,2021-02-23,Capital.com,12404,20,1,45.0,0
TRNL,2021-02-23,OBRInvest,12002,27,0,80.0,0
TRRS,2021-02-25,Capital.com,245,1,0,10.0,0
TRRS,2021-02-24,Capital.com,1433,1,0,10.0,0
TRRS,2021-02-23,Capital.com,1744,1,0,10.0,0
TRRS,2021-02-22,Capital.com,1771,0,0,10.0,0
TRRS,2021-02-21,Capital.com,625,1,0,10.0,0
TRRS,2021-02-20,Capital.com,532,1,0,10.0,0
TRRS,2021-02-19,Capital.com,1629,2,0,10.0,0
TRRU,2021-02-25,Capital.com,3036,2,0,12.0,0
TRRU,2021-02-25,Just2Trade Online Ltd,3029,4,0,20.0,0
TRRU,2021-02-24,Capital.com,24801,27,1,12.0,0
TRRU,2021-02-24,Just2Trade Online Ltd,24326,32,2,20.0,0
TRRU,2021-02-23,Capital.com,25834,26,2,12.0,0
TRRU,2021-02-23,Just2Trade Online Ltd,25775,32,1,20.0,0
TRRU,2021-02-22,Capital.com,23798,34,3,12.0,0
TRRU,2021-02-22,Just2Trade Online Ltd,22756,34,1,20.0,0
TRRU,2021-02-21,Capital.com,4117,8,1,12.0,0
TRRU,2021-02-21,Just2Trade Online Ltd,4112,10,0,20.0,0
TRRU,2021-02-20,Capital.com,5751,16,1,12.0,0
TRRU,2021-02-20,Just2Trade Online Ltd,5919,13,1,20.0,0
TRRU,2021-02-19,Capital.com,10895,25,2,12.0,0
TRRU,2021-02-19,Just2Trade Online Ltd,11181,40,4,20.0,0
TRSA,2021-02-25,Capital.com,1008,2,0,18.0,0
TRSA,2021-02-24,Capital.com,6755,15,0,18.0,0
TRSA,2021-02-23,Capital.com,7409,19,1,18.0,0
TRSA,2021-02-22,Capital.com,7144,8,0,18.0,0
TRSA,2021-02-21,Capital.com,2164,11,3,18.0,0
TRSA,2021-02-20,Capital.com,2845,11,1,18.0,0
TRSA,2021-02-19,Capital.com,6060,13,0,18.0,0
TRSL,2021-02-25,Capital.com,8,0,0,5.0,0
TRSL,2021-02-24,Capital.com,359,0,0,5.0,0
TRSL,2021-02-23,Capital.com,178,0,0,5.0,0
TRSL,2021-02-22,Capital.com,120,1,0,5.0,0
TRSL,2021-02-21,Capital.com,161,0,0,5.0,0
TRSL,2021-02-20,Capital.com,76,0,0,5.0,0
TRSL,2021-02-19,Capital.com,77,0,0,5.0,0
TRSN,2021-02-25,Capital.com,334,0,0,3.0,0
TRSN,2021-02-24,Capital.com,1853,2,0,3.0,0
TRSN,2021-02-23,Capital.com,2137,2,0,3.0,0
TRSN,2021-02-22,Capital.com,2165,2,0,3.0,0
TRSN,2021-02-21,Capital.com,669,0,0,3.0,0
TRSN,2021-02-20,Capital.com,563,0,0,3.0,0
TRSN,2021-02-19,Capital.com,2121,0,0,3.0,0
TRSO,2021-02-25,Capital.com,924,0,0,3.0,0
TRSO,2021-02-24,Capital.com,7342,3,0,3.0,0
TRSO,2021-02-23,Capital.com,7604,7,0,3.0,0
TRSO,2021-02-22,Capital.com,7710,7,0,3.0,0
TRSO,2021-02-21,Capital.com,2087,4,0,3.0,0
TRSO,2021-02-20,Capital.com,2201,3,0,3.0,0
TRSO,2021-02-19,Capital.com,7486,5,0,3.0,0
TRTJ,2021-02-25,Capital.com,55,0,0,6.0,0
TRTJ,2021-02-24,Capital.com,397,0,0,6.0,0
TRTJ,2021-02-23,Capital.com,448,0,0,6.0,0
TRTJ,2021-02-22,Capital.com,285,0,0,6.0,0
TRTJ,2021-02-21,Capital.com,78,0,0,6.0,0
TRTJ,2021-02-20,Capital.com,46,0,0,6.0,0
TRTJ,2021-02-19,Capital.com,307,0,0,6.0,0
TRTM,2021-02-25,Capital.com,699,1,0,5.0,0
TRTM,2021-02-24,Capital.com,2118,14,2,5.0,0
TRTM,2021-02-23,Capital.com,3002,4,1,5.0,0
TRTM,2021-02-22,Capital.com,1997,0,0,5.0,0
TRTM,2021-02-21,Capital.com,339,4,0,5.0,0
TRTM,2021-02-20,Capital.com,554,1,0,5.0,0
TRTM,2021-02-19,Capital.com,1414,1,0,5.0,0
TRTZ,2021-02-25,XM,437,1,0,10.0,0
TRTZ,2021-02-24,XM,2752,2,0,10.0,0
TRTZ,2021-02-23,XM,2438,3,0,10.0,0
TRTZ,2021-02-22,XM,2317,1,0,10.0,0
TRTZ,2021-02-21,XM,805,0,0,10.0,0
TRTZ,2021-02-20,XM,1072,1,0,10.0,0
TRTZ,2021-02-19,XM,2966,2,0,10.0,0
TRUA,2021-02-25,Capital.com,1242,1,0,12.0,0
TRUA,2021-02-25,Just2Trade Online Ltd,1226,0,0,15.0,0
TRUA,2021-02-24,Capital.com,8920,4,0,12.0,0
TRUA,2021-02-24,Just2Trade Online Ltd,8899,9,0,15.0,0
TRUA,2021-02-23,Capital.com,8509,5,0,12.0,0
TRUA,2021-02-23,Just2Trade Online Ltd,8531,5,0,15.0,0
TRUA,2021-02-22,Capital.com,8418,13,0,12.0,0
TRUA,2021-02-22,Just2Trade Online Ltd,8662,6,0,15.0,0
TRUA,2021-02-21,Capital.com,2818,3,0,12.0,0
TRUA,2021-02-21,Just2Trade Online Ltd,2759,1,0,15.0,0
TRUA,2021-02-20,Capital.com,3072,5,0,12.0,0
TRUA,2021-02-20,Just2Trade Online Ltd,3043,6,0,15.0,0
TRUA,2021-02-19,Capital.com,6644,3,0,12.0,0
TRUA,2021-02-19,Just2Trade Online Ltd,6511,7,0,15.0,0
TRUG,2021-02-25,XM,69,0,0,10.0,0
TRUG,2021-02-24,XM,201,0,0,10.0,0
TRUG,2021-02-23,XM,225,2,0,10.0,0
TRUG,2021-02-22,XM,316,0,0,10.0,0
TRUG,2021-02-21,XM,74,0,0,10.0,0
TRUG,2021-02-20,XM,163,0,0,10.0,0
TRUG,2021-02-19,XM,209,1,0,10.0,0
TRUZ,2021-02-25,XM,2131,1,0,10.0,0
TRUZ,2021-02-24,XM,8857,10,0,10.0,0
TRUZ,2021-02-23,XM,10180,3,0,10.0,0
TRUZ,2021-02-22,XM,10186,11,0,10.0,0
TRUZ,2021-02-21,XM,4703,4,0,10.0,0
TRUZ,2021-02-20,XM,4896,8,0,10.0,0
TRUZ,2021-02-19,XM,8523,3,0,10.0,0
UKAD,2021-02-25,Plus500,85,0,0,5.0,0
UKAD,2021-02-24,Plus500,741,2,0,5.0,0
UKAD,2021-02-23,Plus500,571,0,0,5.0,0
UKAD,2021-02-22,Plus500,466,0,0,5.0,0
UKAD,2021-02-21,Plus500,49,2,0,5.0,0
UKAD,2021-02-20,Plus500,148,0,0,5.0,0
UKAD,2021-02-19,Plus500,636,0,0,5.0,0
UKAE,2021-02-25,Capital.com,27472,76,14,45.0,0
UKAE,2021-02-24,Capital.com,83688,267,39,45.0,1
UKAE,2021-02-23,Capital.com,116040,299,41,45.0,1
UKAE,2021-02-22,Capital.com,127388,367,48,45.0,1
UKAE,2021-02-21,Capital.com,30998,265,41,45.0,3
UKAE,2021-02-20,Capital.com,41886,298,46,45.0,2
UKAE,2021-02-19,Capital.com,149404,415,47,45.0,1
UKAF,2021-02-25,XM,323,0,0,10.0,0
UKAF,2021-02-24,XM,1405,3,0,10.0,0
UKAF,2021-02-23,XM,1158,10,0,10.0,0
UKAF,2021-02-22,XM,1508,8,0,10.0,0
UKAF,2021-02-21,XM,538,1,0,10.0,0
UKAF,2021-02-20,XM,371,1,0,10.0,0
UKAF,2021-02-19,XM,1732,9,0,10.0,0
UKAL,2021-02-25,Capital.com,903,0,0,8.0,0
UKAL,2021-02-24,Capital.com,7688,24,3,8.0,0
UKAL,2021-02-23,Capital.com,8315,26,3,8.0,1
UKAL,2021-02-22,Capital.com,9337,40,3,8.0,0
UKAL,2021-02-21,Capital.com,3710,48,7,8.0,0
UKAL,2021-02-20,Capital.com,3186,43,10,8.0,0
UKAL,2021-02-19,Capital.com,7296,57,15,8.0,0
UKAM,2021-02-25,Capital.com,19,0,0,5.0,0
UKAM,2021-02-25,Invest Markets,12,0,0,6.0,0
UKAM,2021-02-24,Capital.com,535,1,0,5.0,0
UKAM,2021-02-24,Invest Markets,108,0,0,6.0,0
UKAM,2021-02-23,Capital.com,477,1,0,5.0,0
UKAM,2021-02-23,Invest Markets,163,0,0,6.0,0
UKAM,2021-02-22,Capital.com,363,1,0,5.0,0
UKAM,2021-02-22,Invest Markets,301,6,1,6.0,0
UKAM,2021-02-21,Capital.com,45,0,0,5.0,0
UKAM,2021-02-21,Invest Markets,40,1,0,6.0,0
UKAM,2021-02-20,Capital.com,53,4,2,5.0,0
UKAM,2021-02-20,Invest Markets,37,4,1,6.0,0
UKAM,2021-02-19,Capital.com,152,0,0,5.0,0
UKAM,2021-02-19,Invest Markets,172,1,0,6.0,0
UKAO,2021-02-25,Capital.com,19,0,0,3.0,0
UKAO,2021-02-24,Capital.com,265,1,0,3.0,0
UKAO,2021-02-23,Capital.com,142,0,0,3.0,0
UKAO,2021-02-22,Capital.com,115,2,0,3.0,0
UKAO,2021-02-21,Capital.com,56,2,0,3.0,0
UKAO,2021-02-20,Capital.com,68,1,0,3.0,0
UKAO,2021-02-19,Capital.com,90,0,0,3.0,0
UKAT,2021-02-25,Capital.com,141,0,0,30.0,0
UKAT,2021-02-25,Markets.com,117,0,0,40.0,0
UKAT,2021-02-25,Plus500,127,0,0,50.0,0
UKAT,2021-02-24,Capital.com,1180,4,0,30.0,0
UKAT,2021-02-24,Markets.com,1175,3,0,40.0,0
UKAT,2021-02-24,Plus500,1153,1,0,50.0,0
UKAT,2021-02-23,Capital.com,1687,1,0,30.0,0
UKAT,2021-02-23,Markets.com,1648,3,0,40.0,0
UKAT,2021-02-23,Plus500,1564,5,0,50.0,0
UKAT,2021-02-22,Capital.com,886,4,0,30.0,0
UKAT,2021-02-22,Markets.com,897,2,1,40.0,0
UKAT,2021-02-22,Plus500,919,1,1,50.0,0
UKAT,2021-02-21,Capital.com,334,1,0,30.0,0
UKAT,2021-02-21,Markets.com,346,3,0,40.0,0
UKAT,2021-02-21,Plus500,324,6,0,50.0,0
UKAT,2021-02-20,Capital.com,288,2,3,30.0,0
UKAT,2021-02-20,Markets.com,283,2,0,40.0,0
UKAT,2021-02-20,Plus500,284,3,0,50.0,0
UKAT,2021-02-19,Capital.com,958,1,0,30.0,0
UKAT,2021-02-19,Markets.com,968,2,0,40.0,0
UKAT,2021-02-19,Plus500,993,5,0,50.0,0
UKAU,2021-02-25,Plus500,1875,7,0,75.0,0
UKAU,2021-02-24,Plus500,6084,18,0,75.0,0
UKAU,2021-02-23,Plus500,7090,15,1,75.0,0
UKAU,2021-02-22,Plus500,5878,17,0,75.0,0
UKAU,2021-02-21,Plus500,1436,12,1,75.0,0
UKAU,2021-02-20,Plus500,1383,10,0,75.0,0
UKAU,2021-02-19,Plus500,4659,8,0,75.0,0
UKAZ,2021-02-25,Capital.com,400,0,0,10.0,0
UKAZ,2021-02-25,Invest Markets,436,3,0,6.0,0
UKAZ,2021-02-24,Capital.com,7521,8,0,10.0,0
UKAZ,2021-02-24,Invest Markets,700,4,1,6.0,0
UKAZ,2021-02-23,Capital.com,4258,6,0,10.0,0
UKAZ,2021-02-23,Invest Markets,2412,2,0,6.0,0
UKAZ,2021-02-22,Capital.com,3749,6,0,10.0,0
UKAZ,2021-02-22,Invest Markets,3523,6,1,6.0,0
UKAZ,2021-02-21,Capital.com,664,2,0,10.0,0
UKAZ,2021-02-21,Invest Markets,703,4,0,6.0,0
UKAZ,2021-02-20,Capital.com,591,2,0,10.0,0
UKAZ,2021-02-20,Invest Markets,582,2,0,6.0,0
UKAZ,2021-02-19,Capital.com,1952,2,0,10.0,0
UKAZ,2021-02-19,Invest Markets,1990,1,0,6.0,0
UKBA,2021-02-25,Capital.com,120,0,0,5.0,0
UKBA,2021-02-25,Markets.com,116,1,0,5.0,0
UKBA,2021-02-24,Capital.com,219,0,0,5.0,0
UKBA,2021-02-24,Markets.com,756,2,0,5.0,0
UKBA,2021-02-23,Capital.com,286,0,0,5.0,0
UKBA,2021-02-23,Markets.com,1186,5,0,5.0,0
UKBA,2021-02-22,Capital.com,593,1,0,5.0,0
UKBA,2021-02-22,Markets.com,601,1,0,5.0,0
UKBA,2021-02-21,Capital.com,118,0,0,5.0,0
UKBA,2021-02-21,Markets.com,134,1,0,5.0,0
UKBA,2021-02-20,Capital.com,217,3,1,5.0,0
UKBA,2021-02-20,Markets.com,182,6,0,5.0,0
UKBA,2021-02-19,Capital.com,540,1,0,5.0,0
UKBA,2021-02-19,Markets.com,592,1,0,5.0,0
UKBB,2021-02-25,Capital.com,65,0,0,7.0,0
UKBB,2021-02-24,Capital.com,240,1,0,7.0,0
UKBB,2021-02-23,Capital.com,201,4,0,7.0,0
UKBB,2021-02-22,Capital.com,216,1,0,7.0,0
UKBB,2021-02-21,Capital.com,31,0,0,7.0,0
UKBB,2021-02-20,Capital.com,21,0,0,7.0,0
UKBB,2021-02-19,Capital.com,162,0,0,7.0,0
UKBD,2021-02-25,XM,9832,28,0,20.0,0
UKBD,2021-02-24,XM,40689,150,0,20.0,0
UKBD,2021-02-23,XM,37509,143,0,20.0,0
UKBD,2021-02-22,XM,38802,169,3,20.0,0
UKBD,2021-02-21,XM,4849,68,0,20.0,0
UKBD,2021-02-20,XM,5686,56,0,20.0,0
UKBD,2021-02-19,XM,19160,102,0,20.0,0
UKBG,2021-02-25,Capital.com,910,1,1,10.0,0
UKBG,2021-02-25,Fortrade,906,4,0,15.0,0
UKBG,2021-02-24,Capital.com,5122,7,0,10.0,0
UKBG,2021-02-24,Fortrade,5222,4,1,15.0,0
UKBG,2021-02-23,Capital.com,5933,6,0,10.0,0
UKBG,2021-02-23,Fortrade,5819,2,0,15.0,0
UKBG,2021-02-22,Capital.com,4336,4,0,10.0,0
UKBG,2021-02-22,Fortrade,4373,1,0,15.0,0
UKBG,2021-02-21,Capital.com,1055,2,0,10.0,0
UKBG,2021-02-21,Fortrade,1200,0,0,15.0,0
UKBG,2021-02-20,Capital.com,1100,2,1,10.0,0
UKBG,2021-02-20,Fortrade,1587,5,0,15.0,0
UKBG,2021-02-19,Capital.com,1935,1,0,10.0,0
UKBG,2021-02-19,Fortrade,5448,8,0,15.0,0
UKBH,2021-02-25,Capital.com,408,0,0,10.0,0
UKBH,2021-02-25,Invest Markets,379,0,0,40.0,0
UKBH,2021-02-24,Capital.com,3212,2,0,10.0,0
UKBH,2021-02-24,Invest Markets,1037,3,1,40.0,0
UKBH,2021-02-23,Capital.com,3553,15,1,10.0,0
UKBH,2021-02-23,Invest Markets,1214,6,2,40.0,0
UKBH,2021-02-22,Capital.com,1942,4,0,10.0,0
UKBH,2021-02-22,Invest Markets,1761,3,0,40.0,0
UKBH,2021-02-21,Capital.com,687,6,2,10.0,0
UKBH,2021-02-21,Invest Markets,699,4,2,40.0,1
UKBH,2021-02-20,Capital.com,997,11,3,10.0,1
UKBH,2021-02-20,Invest Markets,960,2,0,40.0,0
UKBH,2021-02-19,Capital.com,2353,5,1,10.0,0
UKBH,2021-02-19,Invest Markets,2363,4,1,40.0,0
UKBJ,2021-02-25,Capital.com,11,0,0,3.0,0
UKBJ,2021-02-24,Capital.com,80,0,0,3.0,0
UKBJ,2021-02-23,Capital.com,114,0,0,3.0,0
UKBJ,2021-02-22,Capital.com,192,1,0,3.0,0
UKBJ,2021-02-21,Capital.com,181,0,0,3.0,0
UKBJ,2021-02-20,Capital.com,256,0,0,3.0,0
UKBJ,2021-02-19,Capital.com,350,0,0,3.0,0
UKBM,2021-02-25,Capital.com,34,0,0,7.0,0
UKBM,2021-02-24,Capital.com,87,3,1,7.0,0
UKBM,2021-02-23,Capital.com,135,1,0,7.0,0
UKBM,2021-02-22,Capital.com,63,0,0,7.0,0
UKBM,2021-02-21,Capital.com,16,0,0,7.0,0
UKBM,2021-02-20,Capital.com,26,1,0,7.0,0
UKBM,2021-02-19,Capital.com,44,0,0,7.0,0
UKBW,2021-02-25,Capital.com,189,3,0,5.0,0
UKBW,2021-02-24,Capital.com,1040,7,0,5.0,0
UKBW,2021-02-23,Capital.com,1396,3,0,5.0,0
UKBW,2021-02-22,Capital.com,767,2,0,5.0,0
UKBW,2021-02-21,Capital.com,511,1,0,5.0,0
UKBW,2021-02-20,Capital.com,390,4,0,5.0,0
UKBW,2021-02-19,Capital.com,1357,4,0,5.0,0
UKBY,2021-02-25,Capital.com,213,0,0,10.0,0
UKBY,2021-02-25,Invest Markets,282,1,0,12.0,0
UKBY,2021-02-24,Capital.com,1046,0,0,10.0,0
UKBY,2021-02-24,Invest Markets,220,0,0,12.0,0
UKBY,2021-02-23,Capital.com,1216,1,0,10.0,0
UKBY,2021-02-23,Invest Markets,518,0,0,12.0,0
UKBY,2021-02-22,Capital.com,813,0,0,10.0,0
UKBY,2021-02-22,Invest Markets,736,2,0,12.0,0
UKBY,2021-02-21,Capital.com,541,2,1,10.0,0
UKBY,2021-02-21,Invest Markets,509,1,0,12.0,0
UKBY,2021-02-20,Capital.com,218,1,0,10.0,0
UKBY,2021-02-20,Invest Markets,249,2,1,12.0,0
UKBY,2021-02-19,Capital.com,487,0,0,10.0,0
UKBY,2021-02-19,Invest Markets,468,1,0,12.0,0
UKBZ,2021-02-25,Capital.com,12,0,0,5.0,0
UKBZ,2021-02-24,Capital.com,75,1,0,5.0,0
UKBZ,2021-02-23,Capital.com,58,0,0,5.0,0
UKBZ,2021-02-22,Capital.com,48,0,0,5.0,0
UKBZ,2021-02-20,Capital.com,3,0,0,5.0,0
UKBZ,2021-02-19,Capital.com,51,0,0,5.0,0
UKCM,2021-02-25,XM,50,2,0,10.0,0
UKCM,2021-02-24,XM,188,0,0,10.0,0
UKCM,2021-02-23,XM,268,1,0,10.0,0
UKCM,2021-02-22,XM,329,3,0,10.0,0
UKCM,2021-02-21,XM,40,0,0,10.0,0
UKCM,2021-02-20,XM,183,2,0,10.0,0
UKCM,2021-02-19,XM,251,0,0,10.0,0
UKCO,2021-02-25,Ava Trade,31,0,0,8.0,0
UKCO,2021-02-25,Capital.com,42,0,0,10.0,0
UKCO,2021-02-24,Ava Trade,121,1,1,8.0,0
UKCO,2021-02-24,Capital.com,126,1,0,10.0,0
UKCO,2021-02-23,Ava Trade,137,0,0,8.0,0
UKCO,2021-02-23,Capital.com,122,0,0,10.0,0
UKCO,2021-02-22,Ava Trade,131,0,0,8.0,0
UKCO,2021-02-22,Capital.com,143,0,0,10.0,0
UKCO,2021-02-21,Ava Trade,19,0,0,8.0,0
UKCO,2021-02-21,Capital.com,13,0,0,10.0,0
UKCO,2021-02-20,Ava Trade,31,0,0,8.0,0
UKCO,2021-02-20,Capital.com,31,0,0,10.0,0
UKCO,2021-02-19,Ava Trade,115,0,0,8.0,0
UKCO,2021-02-19,Capital.com,117,1,0,10.0,0
UKCV,2021-02-25,XM,5,0,0,10.0,0
UKCV,2021-02-24,XM,38,0,0,10.0,0
UKCV,2021-02-23,XM,65,0,0,10.0,0
UKCV,2021-02-22,XM,66,0,0,10.0,0
UKCV,2021-02-21,XM,10,0,0,10.0,0
UKCV,2021-02-20,XM,58,0,0,10.0,0
UKCV,2021-02-19,XM,11,0,0,10.0,0
UKCY,2021-02-25,Capital.com,1553,16,3,15.0,0
UKCY,2021-02-25,Plus500,1511,5,2,5.0,0
UKCY,2021-02-24,Capital.com,8817,25,3,15.0,0
UKCY,2021-02-24,Plus500,8288,36,4,5.0,0
UKCY,2021-02-23,Capital.com,9688,20,2,15.0,0
UKCY,2021-02-23,Plus500,9527,43,4,5.0,0
UKCY,2021-02-22,Capital.com,9077,18,2,15.0,0
UKCY,2021-02-22,Plus500,8928,24,2,5.0,0
UKCY,2021-02-21,Capital.com,2894,16,1,15.0,0
UKCY,2021-02-21,Plus500,2751,27,2,5.0,0
UKCY,2021-02-20,Capital.com,1583,17,2,15.0,0
UKCY,2021-02-20,Plus500,1959,31,2,5.0,0
UKCY,2021-02-19,Capital.com,10342,38,4,15.0,0
UKCY,2021-02-19,Plus500,11457,38,6,5.0,0
UKCZ,2021-02-25,Capital.com,2992,7,1,14.0,0
UKCZ,2021-02-24,Capital.com,29127,25,3,14.0,0
UKCZ,2021-02-23,Capital.com,35643,26,2,14.0,0
UKCZ,2021-02-22,Capital.com,30076,17,0,14.0,0
UKCZ,2021-02-21,Capital.com,3053,9,2,14.0,0
UKCZ,2021-02-20,Capital.com,6554,10,3,14.0,0
UKCZ,2021-02-19,Capital.com,12171,24,1,14.0,0
