sitegeo,DATE,brand_name,impressions,clicks,leads,current_rate_converted,deposits
TRGY,2021-02-19,Capital.com,4,0,0,5.0,0
TRGY,2021-02-18,Capital.com,28,0,0,5.0,0
TRGY,2021-02-17,Capital.com,50,0,0,5.0,0
TRIQ,2021-02-23,Iforex,20737,20,0,8.5,0
TRIQ,2021-02-22,Iforex,26857,25,0,8.5,0
TRIQ,2021-02-21,Iforex,11782,9,0,8.5,0
TRIQ,2021-02-20,Iforex,10338,14,0,8.5,0
TRIQ,2021-02-19,Iforex,22908,25,0,8.5,0
TRIQ,2021-02-18,Iforex,26163,25,0,8.5,0
TRIQ,2021-02-17,Iforex,25981,28,0,8.5,0
TRKG,2021-02-23,Invest Markets,4350,2,0,6.0,0
TRKG,2021-02-22,Invest Markets,5376,5,0,6.0,0
TRKG,2021-02-21,Invest Markets,1497,1,0,6.0,0
TRKG,2021-02-20,Invest Markets,1207,0,0,6.0,0
TRKG,2021-02-19,Invest Markets,2644,3,0,6.0,0
TRKG,2021-02-18,Invest Markets,3638,1,0,6.0,0
TRKG,2021-02-17,Invest Markets,578,1,0,6.0,0
TRKZ,2021-02-23,Capital.com,8196,16,1,5.0,0
TRKZ,2021-02-22,Capital.com,9277,10,1,5.0,0
TRKZ,2021-02-21,Capital.com,2156,8,1,5.0,0
TRKZ,2021-02-20,Capital.com,2736,19,3,5.0,0
TRKZ,2021-02-19,Capital.com,7348,14,1,5.0,0
TRKZ,2021-02-18,Capital.com,5537,4,0,5.0,0
TRKZ,2021-02-17,Capital.com,8061,10,0,5.0,0
TRLR,2021-02-23,Capital.com,565,1,0,5.0,0
TRLR,2021-02-22,Capital.com,661,0,0,5.0,0
TRLR,2021-02-21,Capital.com,72,0,0,5.0,0
TRLR,2021-02-20,Capital.com,121,0,0,5.0,0
TRLR,2021-02-19,Capital.com,1103,1,0,5.0,0
TRLR,2021-02-18,Capital.com,679,0,0,5.0,0
TRLR,2021-02-17,Capital.com,621,0,0,5.0,0
TRME,2021-02-23,Capital.com,1629,0,0,5.0,0
TRME,2021-02-22,Capital.com,2774,0,0,5.0,0
TRME,2021-02-21,Capital.com,484,0,0,5.0,0
TRME,2021-02-20,Capital.com,603,0,0,5.0,0
TRME,2021-02-19,Capital.com,2793,5,1,5.0,0
TRME,2021-02-18,Capital.com,2686,2,0,5.0,0
TRME,2021-02-17,Capital.com,2693,2,0,5.0,0
TRML,2021-02-23,Capital.com,39,0,0,3.0,0
TRML,2021-02-22,Capital.com,128,1,0,3.0,0
TRML,2021-02-20,Capital.com,77,0,0,3.0,0
TRML,2021-02-19,Capital.com,66,0,0,3.0,0
TRML,2021-02-18,Capital.com,59,0,0,3.0,0
TRML,2021-02-17,Capital.com,121,0,0,3.0,0
TRNE,2021-02-23,Capital.com,660,0,0,5.0,0
TRNE,2021-02-22,Capital.com,521,2,0,5.0,0
TRNE,2021-02-21,Capital.com,132,0,0,5.0,0
TRNE,2021-02-20,Capital.com,64,0,0,5.0,0
TRNE,2021-02-19,Capital.com,217,0,0,5.0,0
TRNE,2021-02-18,Capital.com,392,2,0,5.0,0
TRNE,2021-02-17,Capital.com,291,1,0,5.0,0
TRNL,2021-02-23,Capital.com,9211,12,0,45.0,0
TRNL,2021-02-23,OBRInvest,9900,17,0,80.0,0
TRRS,2021-02-23,Capital.com,1427,1,0,10.0,0
TRRS,2021-02-22,Capital.com,1771,0,0,10.0,0
TRRS,2021-02-21,Capital.com,625,1,0,10.0,0
TRRS,2021-02-20,Capital.com,532,1,0,10.0,0
TRRS,2021-02-19,Capital.com,1629,2,0,10.0,0
TRRS,2021-02-18,Capital.com,1919,1,0,10.0,0
TRRS,2021-02-17,Capital.com,1478,0,0,10.0,0
TRRU,2021-02-23,Capital.com,21783,21,1,12.0,0
TRRU,2021-02-23,Just2Trade Online Ltd,21678,26,1,20.0,0
TRRU,2021-02-22,Capital.com,23797,34,3,12.0,0
TRRU,2021-02-22,Just2Trade Online Ltd,22757,34,1,20.0,0
TRRU,2021-02-21,Capital.com,4117,8,1,12.0,0
TRRU,2021-02-21,Just2Trade Online Ltd,4112,10,0,20.0,0
TRRU,2021-02-20,Capital.com,5751,16,1,12.0,0
TRRU,2021-02-20,Just2Trade Online Ltd,5919,13,1,20.0,0
TRRU,2021-02-19,Capital.com,10895,25,2,12.0,0
TRRU,2021-02-19,Just2Trade Online Ltd,11181,40,4,20.0,0
TRRU,2021-02-18,Capital.com,10714,14,2,12.0,0
TRRU,2021-02-18,Just2Trade Online Ltd,10679,20,0,20.0,0
TRRU,2021-02-17,Capital.com,10132,18,2,12.0,0
TRRU,2021-02-17,Just2Trade Online Ltd,10201,16,0,20.0,0
TRSA,2021-02-23,Capital.com,6393,19,1,18.0,0
TRSA,2021-02-23,XM,16,1,0,120.0,0
TRSL,2021-02-23,Capital.com,137,0,0,5.0,0
TRSL,2021-02-22,Capital.com,120,1,0,5.0,0
TRSL,2021-02-21,Capital.com,161,0,0,5.0,0
TRSL,2021-02-20,Capital.com,76,0,0,5.0,0
TRSL,2021-02-19,Capital.com,77,0,0,5.0,0
TRSL,2021-02-18,Capital.com,119,0,0,5.0,0
TRSL,2021-02-17,Capital.com,97,0,0,5.0,0
TRSN,2021-02-23,Capital.com,1794,2,0,3.0,0
TRSN,2021-02-22,Capital.com,2165,2,0,3.0,0
TRSN,2021-02-21,Capital.com,669,0,0,3.0,0
TRSN,2021-02-20,Capital.com,563,0,0,3.0,0
TRSN,2021-02-19,Capital.com,2121,0,0,3.0,0
TRSN,2021-02-18,Capital.com,1975,0,0,3.0,0
TRSN,2021-02-17,Capital.com,2058,0,0,3.0,0
TRSO,2021-02-23,Capital.com,6583,6,0,3.0,0
TRSO,2021-02-22,Capital.com,7710,7,0,3.0,0
TRSO,2021-02-21,Capital.com,2087,4,0,3.0,0
TRSO,2021-02-20,Capital.com,2201,3,0,3.0,0
TRSO,2021-02-19,Capital.com,7486,5,0,3.0,0
TRSO,2021-02-18,Capital.com,9332,7,1,3.0,0
TRSO,2021-02-17,Capital.com,6001,1,0,3.0,0
TRTJ,2021-02-23,Capital.com,319,0,0,6.0,0
TRTJ,2021-02-22,Capital.com,285,0,0,6.0,0
TRTJ,2021-02-21,Capital.com,78,0,0,6.0,0
TRTJ,2021-02-20,Capital.com,46,0,0,6.0,0
TRTJ,2021-02-19,Capital.com,307,0,0,6.0,0
TRTJ,2021-02-18,Capital.com,429,1,0,6.0,0
TRTJ,2021-02-17,Capital.com,254,1,0,6.0,0
TRTM,2021-02-23,Capital.com,2792,4,1,5.0,0
TRTM,2021-02-22,Capital.com,1997,0,0,5.0,0
TRTM,2021-02-21,Capital.com,339,4,0,5.0,0
TRTM,2021-02-20,Capital.com,554,1,0,5.0,0
TRTM,2021-02-19,Capital.com,1414,1,0,5.0,0
TRTM,2021-02-18,Capital.com,1413,0,0,5.0,0
TRTM,2021-02-17,Capital.com,1813,1,0,5.0,0
TRTR,2021-02-23,GCM Forex,44546922,37019,267,15.0,0
TRTR,2021-02-22,GCM Forex,38004990,34053,271,15.0,0
TRTR,2021-02-21,GCM Forex,17238524,24753,272,15.0,0
TRTR,2021-02-20,GCM Forex,12806655,17775,278,15.0,0
TRTR,2021-02-19,GCM Forex,38234299,32297,274,15.0,0
TRTR,2021-02-18,GCM Forex,41185189,35417,284,15.0,0
TRTR,2021-02-17,GCM Forex,39189419,31930,276,15.0,0
TRTZ,2021-02-23,XM,2084,3,0,10.0,0
TRTZ,2021-02-22,XM,2317,1,0,10.0,0
TRTZ,2021-02-21,XM,805,0,0,10.0,0
TRTZ,2021-02-20,XM,1072,1,0,10.0,0
TRTZ,2021-02-19,XM,2966,2,0,10.0,0
TRTZ,2021-02-18,XM,3273,1,0,10.0,0
TRTZ,2021-02-17,XM,3422,2,0,10.0,0
TRUA,2021-02-23,Capital.com,6950,5,0,12.0,0
TRUA,2021-02-23,Just2Trade Online Ltd,6969,3,0,15.0,0
TRUA,2021-02-22,Capital.com,8418,13,0,12.0,0
TRUA,2021-02-22,Just2Trade Online Ltd,8662,6,0,15.0,0
TRUA,2021-02-21,Capital.com,2818,3,0,12.0,0
TRUA,2021-02-21,Just2Trade Online Ltd,2759,1,0,15.0,0
TRUA,2021-02-20,Capital.com,3072,5,0,12.0,0
TRUA,2021-02-20,Just2Trade Online Ltd,3043,6,0,15.0,0
TRUA,2021-02-19,Capital.com,6644,3,0,12.0,0
TRUA,2021-02-19,Just2Trade Online Ltd,6511,7,0,15.0,0
TRUA,2021-02-18,Capital.com,6556,8,0,12.0,0
TRUA,2021-02-18,Just2Trade Online Ltd,6574,3,0,15.0,0
TRUA,2021-02-17,Capital.com,6911,6,0,12.0,0
TRUA,2021-02-17,Just2Trade Online Ltd,6814,6,0,15.0,0
TRUG,2021-02-23,XM,189,2,0,10.0,0
TRUG,2021-02-22,XM,316,0,0,10.0,0
TRUG,2021-02-21,XM,74,0,0,10.0,0
TRUG,2021-02-20,XM,163,0,0,10.0,0
TRUG,2021-02-19,XM,209,1,0,10.0,0
TRUG,2021-02-18,XM,412,3,0,10.0,0
TRUG,2021-02-17,XM,113,1,0,10.0,0
TRUZ,2021-02-23,XM,9372,3,0,10.0,0
TRUZ,2021-02-22,XM,10186,11,0,10.0,0
TRUZ,2021-02-21,XM,4703,4,0,10.0,0
TRUZ,2021-02-20,XM,4896,8,0,10.0,0
TRUZ,2021-02-19,XM,8523,3,0,10.0,0
TRUZ,2021-02-18,XM,12239,5,0,10.0,0
TRUZ,2021-02-17,XM,10305,9,0,10.0,0
UKAD,2021-02-23,Plus500,356,0,0,5.0,0
UKAD,2021-02-22,Plus500,466,0,0,5.0,0
UKAD,2021-02-21,Plus500,49,2,0,5.0,0
UKAD,2021-02-20,Plus500,148,0,0,5.0,0
UKAD,2021-02-19,Plus500,636,0,0,5.0,0
UKAD,2021-02-18,Plus500,544,2,0,5.0,0
UKAD,2021-02-17,Plus500,593,1,0,5.0,0
UKAE,2021-02-23,Capital.com,100698,250,40,45.0,1
UKAE,2021-02-23,Investous.com,15387,36,10,50.0,0
UKAF,2021-02-23,XM,1013,9,0,10.0,0
UKAF,2021-02-22,XM,1508,8,0,10.0,0
UKAF,2021-02-21,XM,538,1,0,10.0,0
UKAF,2021-02-20,XM,371,1,0,10.0,0
UKAF,2021-02-19,XM,1732,9,0,10.0,0
UKAF,2021-02-18,XM,2343,2,0,10.0,0
UKAF,2021-02-17,XM,2633,6,0,10.0,0
UKAL,2021-02-23,Capital.com,6895,22,3,8.0,1
UKAL,2021-02-22,Capital.com,9337,40,3,8.0,0
UKAL,2021-02-21,Capital.com,3710,48,7,8.0,0
UKAL,2021-02-20,Capital.com,3186,43,10,8.0,0
UKAL,2021-02-19,Capital.com,7296,57,15,8.0,0
UKAL,2021-02-18,Capital.com,4764,51,4,8.0,0
UKAL,2021-02-17,Capital.com,4548,63,7,8.0,0
UKAM,2021-02-23,Capital.com,384,0,0,5.0,0
UKAM,2021-02-23,Invest Markets,163,0,0,6.0,0
UKAM,2021-02-22,Capital.com,363,1,0,5.0,0
UKAM,2021-02-22,Invest Markets,301,6,1,6.0,0
UKAM,2021-02-21,Capital.com,45,0,0,5.0,0
UKAM,2021-02-21,Invest Markets,40,1,0,6.0,0
UKAM,2021-02-20,Capital.com,53,4,2,5.0,0
UKAM,2021-02-20,Invest Markets,37,4,1,6.0,0
UKAM,2021-02-19,Capital.com,152,0,0,5.0,0
UKAM,2021-02-19,Invest Markets,172,1,0,6.0,0
UKAM,2021-02-18,Capital.com,327,0,0,5.0,0
UKAM,2021-02-18,Invest Markets,123,0,0,6.0,0
UKAM,2021-02-17,Capital.com,255,0,0,5.0,0
UKAM,2021-02-17,Invest Markets,145,0,0,6.0,0
UKAO,2021-02-23,Capital.com,136,0,0,3.0,0
UKAO,2021-02-22,Capital.com,115,2,0,3.0,0
UKAO,2021-02-21,Capital.com,56,2,0,3.0,0
UKAO,2021-02-20,Capital.com,68,1,0,3.0,0
UKAO,2021-02-19,Capital.com,90,0,0,3.0,0
UKAO,2021-02-18,Capital.com,363,0,0,3.0,0
UKAO,2021-02-17,Capital.com,413,2,0,3.0,0
UKAT,2021-02-23,Capital.com,1113,1,0,30.0,0
UKAT,2021-02-23,Markets.com,1066,1,0,40.0,0
UKAT,2021-02-23,Plus500,1012,2,0,50.0,0
UKAT,2021-02-22,Capital.com,886,4,0,30.0,0
UKAT,2021-02-22,Markets.com,897,2,1,40.0,0
UKAT,2021-02-22,Plus500,919,1,1,50.0,0
UKAT,2021-02-21,Capital.com,334,1,0,30.0,0
UKAT,2021-02-21,Markets.com,346,3,0,40.0,0
UKAT,2021-02-21,Plus500,324,6,0,50.0,0
UKAT,2021-02-20,Capital.com,288,2,3,30.0,0
UKAT,2021-02-20,Markets.com,283,2,0,40.0,0
UKAT,2021-02-20,Plus500,284,3,0,50.0,0
UKAT,2021-02-19,Capital.com,958,1,0,30.0,0
UKAT,2021-02-19,Markets.com,968,2,0,40.0,0
UKAT,2021-02-19,Plus500,993,5,0,50.0,0
UKAT,2021-02-18,Capital.com,909,6,2,30.0,0
UKAT,2021-02-18,Markets.com,851,5,1,40.0,0
UKAT,2021-02-18,Plus500,874,6,1,50.0,0
UKAT,2021-02-17,Capital.com,827,3,0,30.0,0
UKAT,2021-02-17,Markets.com,1017,1,0,40.0,0
UKAT,2021-02-17,Plus500,1015,3,0,50.0,0
UKAU,2021-02-23,Plus500,6253,13,1,75.0,0
UKAU,2021-02-22,Plus500,5878,17,0,75.0,0
UKAU,2021-02-21,Plus500,1436,12,1,75.0,0
UKAU,2021-02-20,Plus500,1383,10,0,75.0,0
UKAU,2021-02-19,Plus500,4659,8,0,75.0,0
UKAU,2021-02-18,Plus500,5925,16,0,75.0,0
UKAU,2021-02-17,Plus500,4191,12,0,75.0,0
UKAZ,2021-02-23,Capital.com,3191,3,0,10.0,0
UKAZ,2021-02-23,Invest Markets,2412,2,0,6.0,0
UKAZ,2021-02-22,Capital.com,3749,6,0,10.0,0
UKAZ,2021-02-22,Invest Markets,3523,6,1,6.0,0
UKAZ,2021-02-21,Capital.com,664,2,0,10.0,0
UKAZ,2021-02-21,Invest Markets,703,4,0,6.0,0
UKAZ,2021-02-20,Capital.com,591,2,0,10.0,0
UKAZ,2021-02-20,Invest Markets,582,2,0,6.0,0
UKAZ,2021-02-19,Capital.com,1952,2,0,10.0,0
UKAZ,2021-02-19,Invest Markets,1990,1,0,6.0,0
UKAZ,2021-02-18,Capital.com,5005,6,2,10.0,0
UKAZ,2021-02-18,Invest Markets,1202,0,0,6.0,0
UKAZ,2021-02-17,Capital.com,2718,2,0,10.0,0
UKAZ,2021-02-17,Invest Markets,1108,5,1,6.0,0
UKBA,2021-02-23,Capital.com,286,0,0,5.0,0
UKBA,2021-02-23,Markets.com,566,2,0,5.0,0
UKBA,2021-02-22,Capital.com,593,1,0,5.0,0
UKBA,2021-02-22,Markets.com,601,1,0,5.0,0
UKBA,2021-02-21,Capital.com,118,0,0,5.0,0
UKBA,2021-02-21,Markets.com,134,1,0,5.0,0
UKBA,2021-02-20,Capital.com,217,3,1,5.0,0
UKBA,2021-02-20,Markets.com,182,6,0,5.0,0
UKBA,2021-02-19,Capital.com,540,1,0,5.0,0
UKBA,2021-02-19,Markets.com,592,1,0,5.0,0
UKBA,2021-02-18,Capital.com,259,1,0,5.0,0
UKBA,2021-02-18,Markets.com,938,2,0,5.0,0
UKBA,2021-02-17,Capital.com,864,0,0,5.0,0
UKBA,2021-02-17,Markets.com,869,3,0,5.0,0
UKBB,2021-02-23,Capital.com,179,4,0,7.0,0
UKBB,2021-02-22,Capital.com,216,1,0,7.0,0
UKBB,2021-02-21,Capital.com,31,0,0,7.0,0
UKBB,2021-02-20,Capital.com,21,0,0,7.0,0
UKBB,2021-02-19,Capital.com,162,0,0,7.0,0
UKBB,2021-02-18,Capital.com,235,2,0,7.0,0
UKBB,2021-02-17,Capital.com,288,3,0,7.0,0
UKBD,2021-02-23,XM,34392,112,0,20.0,0
UKBD,2021-02-22,XM,38867,169,3,20.0,0
UKBD,2021-02-21,XM,4849,68,0,20.0,0
UKBD,2021-02-20,XM,5686,56,0,20.0,0
UKBD,2021-02-19,XM,19160,102,0,20.0,0
UKBD,2021-02-18,XM,30343,161,1,20.0,0
UKBD,2021-02-17,XM,21446,121,1,20.0,0
UKBG,2021-02-23,Capital.com,4463,6,0,10.0,0
UKBG,2021-02-23,Fortrade,4432,1,0,15.0,0
UKBG,2021-02-23,Plus500,4422,1,0,5.0,0
UKBG,2021-02-22,Capital.com,4336,4,0,10.0,0
UKBG,2021-02-22,Fortrade,4373,1,0,15.0,0
UKBG,2021-02-22,Plus500,4285,1,0,5.0,0
UKBG,2021-02-21,Capital.com,1055,2,0,10.0,0
UKBG,2021-02-21,Fortrade,1200,0,0,15.0,0
UKBG,2021-02-21,Plus500,1301,2,0,5.0,0
UKBG,2021-02-20,Capital.com,1100,2,1,10.0,0
UKBG,2021-02-20,Fortrade,1587,5,0,15.0,0
UKBG,2021-02-20,Plus500,1526,5,0,5.0,0
UKBG,2021-02-19,Capital.com,1935,1,0,10.0,0
UKBG,2021-02-19,Fortrade,5448,8,0,15.0,0
UKBG,2021-02-19,Plus500,5362,7,0,5.0,0
UKBG,2021-02-18,Capital.com,3521,3,0,10.0,0
UKBG,2021-02-18,Fortrade,4067,6,0,15.0,0
UKBG,2021-02-18,Plus500,4150,6,0,5.0,0
UKBG,2021-02-17,Capital.com,2539,5,0,10.0,0
UKBG,2021-02-17,Fortrade,5111,8,0,15.0,0
UKBG,2021-02-17,Plus500,4866,7,0,5.0,0
UKBH,2021-02-23,Capital.com,2006,11,1,10.0,0
UKBH,2021-02-23,Invest Markets,1214,6,2,40.0,0
UKBH,2021-02-22,Capital.com,1942,4,0,10.0,0
UKBH,2021-02-22,Invest Markets,1762,3,0,40.0,0
UKBH,2021-02-21,Capital.com,687,6,2,10.0,0
UKBH,2021-02-21,Invest Markets,699,4,2,40.0,1
UKBH,2021-02-20,Capital.com,997,11,3,10.0,1
UKBH,2021-02-20,Invest Markets,960,2,0,40.0,0
UKBH,2021-02-19,Capital.com,2353,5,1,10.0,0
UKBH,2021-02-19,Invest Markets,2363,4,1,40.0,0
UKBH,2021-02-18,Capital.com,3143,3,0,10.0,0
UKBH,2021-02-18,Invest Markets,1411,1,0,40.0,0
UKBH,2021-02-17,Capital.com,3676,8,0,10.0,0
UKBH,2021-02-17,Invest Markets,1487,8,1,40.0,0
UKBJ,2021-02-23,Capital.com,69,0,0,3.0,0
UKBJ,2021-02-22,Capital.com,192,1,0,3.0,0
UKBJ,2021-02-21,Capital.com,181,0,0,3.0,0
UKBJ,2021-02-20,Capital.com,256,0,0,3.0,0
UKBJ,2021-02-19,Capital.com,350,0,0,3.0,0
UKBJ,2021-02-18,Capital.com,187,0,0,3.0,0
UKBJ,2021-02-17,Capital.com,517,0,0,3.0,0
UKBM,2021-02-23,Capital.com,63,0,0,7.0,0
UKBM,2021-02-22,Capital.com,63,0,0,7.0,0
UKBM,2021-02-21,Capital.com,16,0,0,7.0,0
UKBM,2021-02-20,Capital.com,26,1,0,7.0,0
UKBM,2021-02-19,Capital.com,44,0,0,7.0,0
UKBM,2021-02-18,Capital.com,35,0,0,7.0,0
UKBM,2021-02-17,Capital.com,62,1,0,7.0,0
UKBR,2021-02-23,Capital.com,3715,13,0,5.0,0
UKBR,2021-02-22,Capital.com,4732,7,1,5.0,0
UKBR,2021-02-21,Capital.com,917,0,0,5.0,0
UKBR,2021-02-20,Capital.com,1895,3,0,5.0,0
UKBR,2021-02-19,Capital.com,4170,2,0,5.0,0
UKBR,2021-02-18,Capital.com,585,2,0,5.0,0
UKBR,2021-02-17,Capital.com,715,0,0,5.0,0
UKBW,2021-02-23,Capital.com,899,2,0,5.0,0
UKBW,2021-02-22,Capital.com,767,2,0,5.0,0
UKBW,2021-02-21,Capital.com,511,1,0,5.0,0
UKBW,2021-02-20,Capital.com,390,4,0,5.0,0
UKBW,2021-02-19,Capital.com,1357,4,0,5.0,0
UKBW,2021-02-18,Capital.com,1488,7,0,5.0,0
UKBW,2021-02-17,Capital.com,2210,2,0,5.0,0
UKBY,2021-02-23,Capital.com,719,1,0,10.0,0
UKBY,2021-02-23,Invest Markets,518,0,0,12.0,0
UKBY,2021-02-22,Capital.com,813,0,0,10.0,0
UKBY,2021-02-22,Invest Markets,736,2,0,12.0,0
UKBY,2021-02-21,Capital.com,541,2,1,10.0,0
UKBY,2021-02-21,Invest Markets,509,1,0,12.0,0
UKBY,2021-02-20,Capital.com,218,1,0,10.0,0
UKBY,2021-02-20,Invest Markets,249,2,1,12.0,0
UKBY,2021-02-19,Capital.com,487,0,0,10.0,0
UKBY,2021-02-19,Invest Markets,468,1,0,12.0,0
UKBY,2021-02-18,Capital.com,650,0,0,10.0,0
UKBY,2021-02-18,Invest Markets,331,0,0,12.0,0
UKBY,2021-02-17,Capital.com,952,1,0,10.0,0
UKBY,2021-02-17,Invest Markets,347,0,0,12.0,0
UKBZ,2021-02-23,Capital.com,47,0,0,5.0,0
UKBZ,2021-02-22,Capital.com,48,0,0,5.0,0
UKBZ,2021-02-20,Capital.com,3,0,0,5.0,0
UKBZ,2021-02-19,Capital.com,51,0,0,5.0,0
UKBZ,2021-02-18,Capital.com,33,0,0,5.0,0
UKBZ,2021-02-17,Capital.com,124,0,0,5.0,0
UKCM,2021-02-23,XM,215,0,0,10.0,0
UKCM,2021-02-22,XM,329,3,0,10.0,0
UKCM,2021-02-21,XM,40,0,0,10.0,0
UKCM,2021-02-20,XM,183,2,0,10.0,0
UKCM,2021-02-19,XM,251,0,0,10.0,0
UKCM,2021-02-18,XM,121,1,0,10.0,0
UKCM,2021-02-17,XM,498,1,0,10.0,0
UKCO,2021-02-23,Ava Trade,98,0,0,8.0,0
UKCO,2021-02-23,Capital.com,87,0,0,10.0,0
UKCO,2021-02-22,Ava Trade,131,0,0,8.0,0
UKCO,2021-02-22,Capital.com,143,0,0,10.0,0
UKCO,2021-02-21,Ava Trade,19,0,0,8.0,0
UKCO,2021-02-21,Capital.com,13,0,0,10.0,0
UKCO,2021-02-20,Ava Trade,31,0,0,8.0,0
UKCO,2021-02-20,Capital.com,31,0,0,10.0,0
UKCO,2021-02-19,Ava Trade,115,0,0,8.0,0
UKCO,2021-02-19,Capital.com,117,1,0,10.0,0
UKCO,2021-02-18,Ava Trade,101,0,0,8.0,0
UKCO,2021-02-18,Capital.com,84,0,0,10.0,0
UKCO,2021-02-17,Ava Trade,153,0,0,8.0,0
UKCO,2021-02-17,Capital.com,137,0,0,10.0,0
UKCV,2021-02-23,XM,38,0,0,10.0,0
UKCV,2021-02-22,XM,66,0,0,10.0,0
UKCV,2021-02-21,XM,10,0,0,10.0,0
UKCV,2021-02-20,XM,58,0,0,10.0,0
UKCV,2021-02-19,XM,11,0,0,10.0,0
UKCV,2021-02-18,XM,5,0,0,10.0,0
UKCV,2021-02-17,XM,109,0,0,10.0,0
UKCY,2021-02-23,Capital.com,7168,14,2,15.0,0
UKCY,2021-02-23,Plus500,6945,24,4,5.0,0
UKCY,2021-02-22,Capital.com,9079,18,2,15.0,0
UKCY,2021-02-22,Plus500,8929,23,2,5.0,0
UKCY,2021-02-21,Capital.com,2894,16,1,15.0,0
UKCY,2021-02-21,Plus500,2751,27,2,5.0,0
UKCY,2021-02-20,Capital.com,1583,17,2,15.0,0
UKCY,2021-02-20,Plus500,1959,31,2,5.0,0
UKCY,2021-02-19,Capital.com,10342,38,4,15.0,0
UKCY,2021-02-19,Plus500,11457,38,6,5.0,0
UKCY,2021-02-18,Capital.com,2752,16,1,15.0,0
UKCY,2021-02-18,Plus500,4301,12,1,5.0,0
UKCY,2021-02-17,Capital.com,14893,52,4,15.0,0
UKCY,2021-02-17,Plus500,9617,31,0,5.0,0
UKCZ,2021-02-23,Capital.com,27084,21,2,14.0,0
UKCZ,2021-02-22,Capital.com,31275,18,0,14.0,0
UKCZ,2021-02-21,Capital.com,3053,9,2,14.0,0
UKCZ,2021-02-20,Capital.com,6554,10,3,14.0,0
UKCZ,2021-02-19,Capital.com,12171,24,1,14.0,0
UKCZ,2021-02-18,Capital.com,26037,21,4,14.0,1
UKCZ,2021-02-17,Capital.com,16806,14,1,14.0,0
UKDE,2021-02-23,Capital.com,24768,35,5,30.0,1
UKDE,2021-02-23,Plus500,5889,17,0,50.0,0
UKDE,2021-02-22,Capital.com,16353,36,4,30.0,0
UKDE,2021-02-22,Plus500,16467,40,0,50.0,0
UKDE,2021-02-21,Capital.com,4623,23,3,30.0,0
UKDE,2021-02-21,Plus500,4511,23,1,50.0,0
UKDE,2021-02-20,Capital.com,1666,14,1,30.0,0
UKDE,2021-02-20,Plus500,2015,28,1,50.0,0
UKDE,2021-02-19,Capital.com,19302,66,9,30.0,0
UKDE,2021-02-19,Plus500,18839,35,2,50.0,0
UKDE,2021-02-18,Capital.com,10367,34,5,30.0,0
UKDE,2021-02-18,Plus500,2001,13,1,50.0,0
UKDE,2021-02-17,Capital.com,17401,40,2,30.0,1
UKDE,2021-02-17,Plus500,14654,40,0,50.0,0
UKDK,2021-02-23,Capital.com,6985,10,1,30.0,1
UKDK,2021-02-23,Plus500,13062,22,0,50.0,0
UKEE,2021-02-23,Capital.com,2787,2,0,10.0,0
UKEE,2021-02-23,Markets.com,3410,4,0,13.0,0
UKEE,2021-02-22,Capital.com,1643,1,0,10.0,0
UKEE,2021-02-22,Markets.com,4802,7,0,13.0,0
UKEE,2021-02-21,Capital.com,377,0,0,10.0,0
UKEE,2021-02-21,Markets.com,1098,2,0,13.0,0
UKEE,2021-02-20,Capital.com,417,0,0,10.0,0
UKEE,2021-02-20,Markets.com,1494,4,0,13.0,0
UKEE,2021-02-19,Capital.com,3245,3,0,10.0,0
UKEE,2021-02-19,Markets.com,3366,4,0,13.0,0
UKEE,2021-02-18,Capital.com,2369,7,0,10.0,0
UKEE,2021-02-18,Markets.com,3601,7,1,13.0,0
UKEE,2021-02-17,Capital.com,2742,3,0,10.0,0
UKEE,2021-02-17,Markets.com,4018,4,0,13.0,0
UKEG,2021-02-23,Capital.com,12324,21,1,3.0,0
UKEG,2021-02-22,Capital.com,15294,26,0,3.0,0
UKEG,2021-02-21,Capital.com,7015,11,2,3.0,0
UKEG,2021-02-20,Capital.com,5202,24,6,3.0,0
UKEG,2021-02-19,Capital.com,11589,21,1,3.0,0
UKEG,2021-02-18,Capital.com,7989,11,1,3.0,0
UKEG,2021-02-17,Capital.com,3535,4,0,3.0,0
UKES,2021-02-23,Capital.com,9167,14,1,28.0,1
UKES,2021-02-23,FXTB,10115,24,3,35.0,0
UKES,2021-02-23,Markets.com,7523,16,0,30.0,0
UKES,2021-02-22,Capital.com,10962,29,1,28.0,0
UKES,2021-02-22,FXTB,10990,31,2,35.0,0
UKES,2021-02-22,Markets.com,11891,29,1,30.0,0
UKES,2021-02-21,Capital.com,4047,16,2,28.0,0
UKES,2021-02-21,FXTB,3848,7,1,35.0,0
UKES,2021-02-21,Markets.com,7318,31,4,30.0,0
UKES,2021-02-20,Capital.com,6105,29,6,28.0,1
UKES,2021-02-20,FXTB,5662,18,2,35.0,0
UKES,2021-02-20,Markets.com,7191,17,1,30.0,0
UKES,2021-02-19,Capital.com,15930,30,1,28.0,0
UKES,2021-02-19,FXTB,16658,36,1,35.0,0
UKES,2021-02-19,Markets.com,19874,26,3,30.0,0
UKES,2021-02-18,Capital.com,8807,9,0,28.0,0
UKES,2021-02-18,FXTB,7410,15,0,35.0,0
UKES,2021-02-18,Markets.com,9366,11,2,30.0,0
UKES,2021-02-17,Capital.com,21759,36,6,28.0,0
UKES,2021-02-17,FXTB,23190,35,2,35.0,0
UKES,2021-02-17,Markets.com,15555,35,1,30.0,0
