sitegeo,DATE,brand_name,impressions,clicks,leads,current_rate_converted,deposits
TRNL,2021-02-05,OBRInvest,6980,8,0,80.0,0
TRNL,2021-02-04,Capital.com,27473,33,1,50.0,0
TRNL,2021-02-04,OBRInvest,18902,34,2,80.0,0
TRNL,2021-02-03,Capital.com,24424,31,1,50.0,0
TRNL,2021-02-03,OBRInvest,17778,19,2,80.0,0
TRNL,2021-02-02,Capital.com,29186,35,2,50.0,0
TRNL,2021-02-02,OBRInvest,26967,27,3,80.0,0
TRNL,2021-02-01,Capital.com,61869,52,1,50.0,0
TRNL,2021-02-01,OBRInvest,10210,14,1,80.0,0
TRRS,2021-02-05,Capital.com,637,0,0,10.0,0
TRRS,2021-02-04,Capital.com,1983,2,0,10.0,0
TRRS,2021-02-03,Capital.com,1934,4,0,10.0,0
TRRS,2021-02-02,Capital.com,2168,2,0,10.0,0
TRRS,2021-02-01,Capital.com,3505,6,0,10.0,0
TRRS,2021-01-31,Capital.com,934,2,0,10.0,0
TRRS,2021-01-30,Capital.com,862,1,0,10.0,0
TRRU,2021-02-05,Capital.com,5674,4,2,12.0,0
TRRU,2021-02-05,Just2Trade Online Ltd,5803,19,0,20.0,0
TRRU,2021-02-04,Capital.com,14764,24,3,12.0,0
TRRU,2021-02-04,Just2Trade Online Ltd,14863,22,1,20.0,0
TRRU,2021-02-03,Capital.com,12312,19,3,12.0,0
TRRU,2021-02-03,Just2Trade Online Ltd,12498,16,1,20.0,0
TRRU,2021-02-02,Capital.com,19415,25,5,12.0,0
TRRU,2021-02-02,Just2Trade Online Ltd,22716,36,0,20.0,0
TRRU,2021-02-01,Capital.com,22266,30,4,12.0,1
TRRU,2021-02-01,Just2Trade Online Ltd,26710,37,1,20.0,0
TRRU,2021-01-31,Capital.com,9446,20,5,12.0,0
TRRU,2021-01-31,Just2Trade Online Ltd,9624,11,0,20.0,0
TRRU,2021-01-30,Capital.com,10588,14,4,12.0,0
TRRU,2021-01-30,Just2Trade Online Ltd,10452,17,1,20.0,0
TRSA,2021-02-05,Capital.com,309,0,0,,0
TRSA,2021-02-04,Capital.com,7371,5,0,,0
TRSA,2021-02-03,Capital.com,6633,5,0,,0
TRSA,2021-02-02,Capital.com,17916,15,0,,0
TRSA,2021-02-01,Capital.com,27206,21,0,,0
TRSA,2021-01-31,Capital.com,8167,5,0,,0
TRSA,2021-01-30,Capital.com,7950,6,1,,0
TRSL,2021-02-05,Capital.com,47,0,0,5.0,0
TRSL,2021-02-04,Capital.com,228,0,0,5.0,0
TRSL,2021-02-03,Capital.com,204,0,0,5.0,0
TRSL,2021-02-02,Capital.com,583,0,0,5.0,0
TRSL,2021-02-01,Capital.com,260,0,0,5.0,0
TRSL,2021-01-31,Capital.com,24,0,0,5.0,0
TRSL,2021-01-30,Capital.com,53,1,0,5.0,0
TRSN,2021-02-05,Capital.com,457,0,0,3.0,0
TRSN,2021-02-04,Capital.com,1982,0,0,3.0,0
TRSN,2021-02-03,Capital.com,1972,2,0,3.0,0
TRSN,2021-02-02,Capital.com,3980,2,0,3.0,0
TRSN,2021-02-01,Capital.com,6575,2,0,3.0,0
TRSN,2021-01-31,Capital.com,1875,2,0,3.0,0
TRSN,2021-01-30,Capital.com,1310,1,0,3.0,0
TRSO,2021-02-05,Capital.com,2165,1,0,3.0,0
TRSO,2021-02-04,Capital.com,8206,2,0,3.0,0
TRSO,2021-02-03,Capital.com,7027,3,0,3.0,0
TRSO,2021-02-02,Capital.com,10584,2,0,3.0,0
TRSO,2021-02-01,Capital.com,12765,10,0,3.0,0
TRSO,2021-01-31,Capital.com,2488,5,0,3.0,0
TRSO,2021-01-30,Capital.com,3124,3,0,3.0,0
TRTJ,2021-02-05,Capital.com,27,0,0,6.0,0
TRTJ,2021-02-04,Capital.com,31,0,0,6.0,0
TRTJ,2021-02-03,Capital.com,21,0,0,6.0,0
TRTJ,2021-02-02,Capital.com,82,0,0,6.0,0
TRTJ,2021-02-01,Capital.com,43,0,0,6.0,0
TRTJ,2021-01-31,Capital.com,10,0,0,6.0,0
TRTJ,2021-01-30,Capital.com,10,0,0,6.0,0
TRTM,2021-02-05,Capital.com,746,0,0,5.0,0
TRTM,2021-02-04,Capital.com,1794,0,0,5.0,0
TRTM,2021-02-03,Capital.com,1896,1,0,5.0,0
TRTM,2021-02-02,Capital.com,4514,0,0,5.0,0
TRTM,2021-02-01,Capital.com,4156,2,0,5.0,0
TRTM,2021-01-31,Capital.com,1542,0,0,5.0,0
TRTM,2021-01-30,Capital.com,689,1,0,5.0,0
TRTR,2021-02-05,GCM Forex,10237330,8299,91,15.0,0
TRTR,2021-02-04,GCM Forex,31027878,31855,464,15.0,1
TRTR,2021-02-03,GCM Forex,34885827,31585,324,15.0,1
TRTR,2021-02-02,GCM Forex,35815385,24721,287,15.0,0
TRTR,2021-02-01,GCM Forex,51226774,35539,480,15.0,1
TRTR,2021-01-31,GCM Forex,18851714,22713,439,15.0,0
TRTR,2021-01-30,GCM Forex,15905256,24267,500,15.0,0
TRTZ,2021-02-05,Capital.com,1321,0,0,3.0,0
TRTZ,2021-02-04,Capital.com,2721,0,0,3.0,0
TRTZ,2021-02-03,Capital.com,2362,1,0,3.0,0
TRTZ,2021-02-02,Capital.com,4003,0,0,3.0,0
TRTZ,2021-02-01,Capital.com,4612,0,0,3.0,0
TRTZ,2021-01-31,Capital.com,1527,1,0,3.0,0
TRTZ,2021-01-30,Capital.com,986,1,0,3.0,0
TRUA,2021-02-05,Capital.com,2890,2,0,12.0,0
TRUA,2021-02-05,Just2Trade Online Ltd,3002,5,0,15.0,0
TRUA,2021-02-04,Capital.com,7977,5,1,12.0,0
TRUA,2021-02-04,Just2Trade Online Ltd,7828,5,0,15.0,0
TRUA,2021-02-03,Capital.com,8092,3,0,12.0,0
TRUA,2021-02-03,Just2Trade Online Ltd,8009,8,0,15.0,0
TRUA,2021-02-02,Capital.com,6838,7,0,12.0,0
TRUA,2021-02-02,Just2Trade Online Ltd,19707,25,1,15.0,0
TRUG,2021-02-05,Capital.com,50,0,0,3.0,0
TRUG,2021-02-04,Capital.com,109,1,0,3.0,0
TRUG,2021-02-03,Capital.com,1112,1,0,3.0,0
TRUG,2021-02-02,Capital.com,407,1,0,3.0,0
TRUG,2021-02-01,Capital.com,908,0,0,3.0,0
TRUG,2021-01-31,Capital.com,334,0,0,3.0,0
TRUG,2021-01-30,Capital.com,222,1,0,3.0,0
TRUZ,2021-02-05,Capital.com,4017,4,0,10.0,0
TRUZ,2021-02-04,Capital.com,9654,13,2,10.0,0
TRUZ,2021-02-03,Capital.com,10718,5,0,10.0,0
TRUZ,2021-02-02,Capital.com,7752,5,0,10.0,0
UKAD,2021-02-05,Plus500,187,0,0,5.0,0
UKAD,2021-02-04,Plus500,807,0,0,5.0,0
UKAD,2021-02-03,Plus500,753,0,0,5.0,0
UKAD,2021-02-02,Plus500,1456,0,0,5.0,0
UKAD,2021-02-01,Plus500,1756,1,0,5.0,0
UKAD,2021-01-31,Plus500,203,0,0,5.0,0
UKAD,2021-01-30,Plus500,240,0,0,5.0,0
UKAE,2021-02-05,Capital.com,58279,183,43,45.0,2
UKAE,2021-02-04,Capital.com,112235,268,32,45.0,0
UKAE,2021-02-03,Capital.com,129327,333,44,45.0,1
UKAE,2021-02-02,Capital.com,131106,377,61,45.0,1
UKAE,2021-02-01,Capital.com,140360,406,44,45.0,3
UKAE,2021-01-31,Capital.com,28921,245,33,45.0,2
UKAE,2021-01-30,Capital.com,31617,288,91,45.0,2
UKAF,2021-02-05,XM,394,6,0,10.0,0
UKAF,2021-02-04,XM,1633,3,0,10.0,0
UKAF,2021-02-03,XM,1106,9,0,10.0,0
UKAF,2021-02-02,XM,2782,6,0,10.0,0
UKAF,2021-02-01,XM,3040,6,0,10.0,0
UKAF,2021-01-31,XM,541,11,0,10.0,0
UKAF,2021-01-30,XM,413,1,0,10.0,0
UKAL,2021-02-05,Capital.com,1899,12,3,8.0,0
UKAL,2021-02-04,Capital.com,7029,60,7,8.0,1
UKAL,2021-02-03,Capital.com,6012,31,4,8.0,0
UKAL,2021-02-02,Capital.com,7030,26,2,8.0,0
UKAL,2021-02-01,Capital.com,7532,46,9,8.0,0
UKAL,2021-01-31,Capital.com,3762,35,4,8.0,0
UKAL,2021-01-30,Capital.com,4450,29,16,8.0,0
UKAM,2021-02-05,Capital.com,18,0,0,5.0,0
UKAM,2021-02-05,Invest Markets,17,0,0,6.0,0
UKAM,2021-02-04,Capital.com,236,0,0,5.0,0
UKAM,2021-02-04,Invest Markets,207,0,0,6.0,0
UKAM,2021-02-03,Capital.com,188,0,1,5.0,0
UKAM,2021-02-03,Invest Markets,209,0,0,6.0,0
UKAM,2021-02-02,Capital.com,378,4,0,5.0,0
UKAM,2021-02-02,Invest Markets,388,4,0,6.0,0
UKAM,2021-02-01,Capital.com,487,1,0,5.0,0
UKAM,2021-02-01,Invest Markets,435,1,0,6.0,0
UKAM,2021-01-31,Capital.com,179,0,0,5.0,0
UKAM,2021-01-31,Invest Markets,174,2,1,6.0,0
UKAM,2021-01-30,Capital.com,208,1,0,5.0,0
UKAM,2021-01-30,Invest Markets,201,1,0,6.0,0
UKAO,2021-02-05,Capital.com,19,0,0,3.0,0
UKAO,2021-02-04,Capital.com,170,2,0,3.0,0
UKAO,2021-02-03,Capital.com,232,0,0,3.0,0
UKAO,2021-02-02,Capital.com,433,0,0,3.0,0
UKAO,2021-02-01,Capital.com,754,2,1,3.0,0
UKAO,2021-01-31,Capital.com,606,7,1,3.0,0
UKAO,2021-01-30,Capital.com,203,1,1,3.0,0
UKAT,2021-02-05,Capital.com,1651,7,1,45.0,0
UKAT,2021-02-04,Capital.com,6193,26,6,45.0,1
UKAT,2021-02-03,Capital.com,4047,23,2,45.0,0
UKAT,2021-02-02,Capital.com,10523,20,4,45.0,1
UKAT,2021-02-01,Capital.com,16954,21,1,45.0,0
UKAT,2021-01-31,Capital.com,2305,20,5,45.0,1
UKAT,2021-01-30,Capital.com,3641,19,8,45.0,0
UKAU,2021-02-05,Plus500,8226,30,1,110.0,0
UKAU,2021-02-04,Plus500,15173,45,1,110.0,0
UKAU,2021-02-03,Plus500,16382,44,0,110.0,0
UKAU,2021-02-02,Plus500,24852,50,2,110.0,0
UKAU,2021-02-01,Plus500,29498,52,3,110.0,1
UKAU,2021-01-31,Plus500,6737,48,2,110.0,0
UKAU,2021-01-30,Plus500,7961,62,5,110.0,0
UKAZ,2021-02-05,Capital.com,727,2,0,10.0,0
UKAZ,2021-02-05,Invest Markets,686,0,0,6.0,0
UKAZ,2021-02-04,Capital.com,1770,1,0,10.0,0
UKAZ,2021-02-04,Invest Markets,1837,5,0,6.0,0
UKAZ,2021-02-03,Capital.com,2427,7,1,10.0,0
UKAZ,2021-02-03,Invest Markets,2477,8,1,6.0,0
UKAZ,2021-02-02,Capital.com,2904,2,0,10.0,0
UKAZ,2021-02-02,Invest Markets,2837,2,0,6.0,0
UKAZ,2021-02-01,Capital.com,3126,1,1,10.0,1
UKAZ,2021-02-01,Invest Markets,3193,2,0,6.0,0
UKAZ,2021-01-31,Capital.com,846,2,1,10.0,0
UKAZ,2021-01-31,Invest Markets,860,3,0,6.0,0
UKAZ,2021-01-30,Capital.com,709,6,2,10.0,0
UKAZ,2021-01-30,Invest Markets,811,5,1,6.0,0
UKBA,2021-02-05,Capital.com,392,2,0,5.0,0
UKBA,2021-02-04,Capital.com,2089,5,2,5.0,0
UKBA,2021-02-03,Capital.com,2023,0,1,5.0,0
UKBA,2021-02-02,Capital.com,2928,18,2,5.0,1
UKBA,2021-02-01,Capital.com,5651,8,2,5.0,0
UKBA,2021-01-31,Capital.com,752,12,6,5.0,0
UKBA,2021-01-30,Capital.com,931,7,6,5.0,0
UKBB,2021-02-05,Capital.com,114,2,0,7.0,0
UKBB,2021-02-04,Capital.com,507,2,0,7.0,0
UKBB,2021-02-03,Capital.com,229,1,0,7.0,0
UKBB,2021-02-02,Capital.com,470,5,0,7.0,0
UKBB,2021-02-01,Capital.com,764,6,0,7.0,0
UKBB,2021-01-31,Capital.com,299,0,0,7.0,0
UKBB,2021-01-30,Capital.com,552,2,0,7.0,0
UKBG,2021-02-05,Capital.com,3770,4,0,10.0,0
UKBG,2021-02-05,Fortrade,3655,3,0,15.0,0
UKBG,2021-02-05,Plus500,3707,4,1,5.0,0
UKBG,2021-02-04,Capital.com,14052,12,1,10.0,1
UKBG,2021-02-04,Fortrade,14175,13,2,15.0,0
UKBG,2021-02-04,Plus500,13831,7,0,5.0,0
UKBG,2021-02-03,Capital.com,12936,23,3,10.0,0
UKBG,2021-02-03,Fortrade,12843,21,4,15.0,0
UKBG,2021-02-03,Plus500,13191,16,1,5.0,0
UKBG,2021-02-02,Capital.com,13657,12,0,10.0,0
UKBG,2021-02-02,Fortrade,13826,15,0,15.0,1
UKBG,2021-02-02,Plus500,13585,16,0,5.0,0
UKBG,2021-02-01,Capital.com,13508,12,1,10.0,0
UKBG,2021-02-01,Fortrade,13634,10,2,15.0,0
UKBG,2021-02-01,Plus500,13655,20,2,5.0,1
UKBG,2021-01-31,Capital.com,4424,7,1,10.0,0
UKBG,2021-01-31,Fortrade,4329,9,0,15.0,0
UKBG,2021-01-31,Plus500,4247,11,3,5.0,0
UKBG,2021-01-30,Capital.com,4028,16,5,10.0,0
UKBG,2021-01-30,Fortrade,3900,14,1,15.0,0
UKBG,2021-01-30,Plus500,3745,10,1,5.0,0
UKBH,2021-02-05,Capital.com,845,7,0,30.0,0
UKBH,2021-02-05,Invest Markets,786,10,2,40.0,0
UKBH,2021-02-04,Capital.com,1879,6,2,30.0,0
UKBH,2021-02-04,Invest Markets,1825,2,0,40.0,0
UKBH,2021-02-03,Capital.com,2379,11,2,30.0,0
UKBH,2021-02-03,Invest Markets,2373,10,2,40.0,0
UKBH,2021-02-02,Capital.com,3864,8,3,30.0,0
UKBH,2021-02-02,Invest Markets,3745,12,3,40.0,0
UKBH,2021-02-01,Capital.com,4251,5,1,30.0,1
UKBH,2021-02-01,Invest Markets,4164,6,1,40.0,0
UKBH,2021-01-31,Capital.com,1298,10,0,30.0,0
UKBH,2021-01-31,Invest Markets,1297,10,3,40.0,0
UKBH,2021-01-30,Capital.com,1389,9,3,30.0,0
UKBH,2021-01-30,Invest Markets,1453,14,1,40.0,1
UKBJ,2021-02-05,Capital.com,82,0,0,3.0,0
UKBJ,2021-02-04,Capital.com,46,0,0,3.0,0
UKBJ,2021-02-03,Capital.com,301,0,0,3.0,0
UKBJ,2021-02-02,Capital.com,110,0,0,3.0,0
UKBJ,2021-02-01,Capital.com,95,0,0,3.0,0
UKBJ,2021-01-31,Capital.com,388,1,0,3.0,0
UKBJ,2021-01-30,Capital.com,45,1,0,3.0,0
UKBM,2021-02-05,Capital.com,4,0,0,7.0,0
UKBM,2021-02-04,Capital.com,78,0,0,7.0,0
UKBM,2021-02-03,Capital.com,95,0,0,7.0,0
UKBM,2021-02-02,Capital.com,175,0,0,7.0,0
UKBM,2021-02-01,Capital.com,423,0,0,7.0,0
UKBM,2021-01-31,Capital.com,57,0,0,7.0,0
UKBM,2021-01-30,Capital.com,81,0,0,7.0,0
UKBR,2021-02-05,Capital.com,138,0,0,5.0,0
UKBR,2021-02-05,XM,112,0,0,10.0,0
UKBR,2021-02-05,XP Messem,7,0,0,,0
UKBW,2021-02-05,Capital.com,558,3,0,5.0,0
UKBW,2021-02-04,Capital.com,1991,5,0,5.0,0
UKBW,2021-02-03,Capital.com,2011,3,0,5.0,0
UKBW,2021-02-02,Capital.com,2256,7,0,5.0,0
UKBW,2021-02-01,Capital.com,2529,4,0,5.0,0
UKBW,2021-01-31,Capital.com,1093,5,0,5.0,0
UKBW,2021-01-30,Capital.com,766,6,0,5.0,0
UKBY,2021-02-05,Capital.com,326,2,0,10.0,0
UKBY,2021-02-04,Capital.com,1292,0,0,10.0,0
UKBY,2021-02-03,Capital.com,1877,4,1,10.0,0
UKBY,2021-02-02,Capital.com,2939,4,0,10.0,0
UKBY,2021-02-01,Capital.com,3028,2,0,10.0,0
UKBY,2021-01-31,Capital.com,1192,6,1,10.0,1
UKBY,2021-01-30,Capital.com,1110,2,0,10.0,0
UKBZ,2021-02-05,Capital.com,62,0,0,5.0,0
UKBZ,2021-02-04,Capital.com,76,0,0,5.0,0
UKBZ,2021-02-03,Capital.com,161,1,0,5.0,0
UKBZ,2021-02-02,Capital.com,194,0,0,5.0,0
UKBZ,2021-02-01,Capital.com,435,0,0,5.0,0
UKBZ,2021-01-31,Capital.com,20,0,0,5.0,0
UKBZ,2021-01-30,Capital.com,94,0,0,5.0,0
UKCM,2021-02-05,Capital.com,60,0,0,3.0,0
UKCM,2021-02-04,Capital.com,171,0,0,3.0,0
UKCM,2021-02-03,Capital.com,36,1,0,3.0,0
UKCM,2021-02-02,Capital.com,49,2,0,3.0,0
UKCM,2021-02-01,Capital.com,55,1,0,3.0,0
UKCM,2021-01-31,Capital.com,97,5,2,3.0,0
UKCM,2021-01-30,Capital.com,65,1,0,3.0,0
UKCO,2021-02-05,Ava Trade,58,0,0,8.0,0
UKCO,2021-02-05,Capital.com,60,0,0,8.0,0
UKCO,2021-02-04,Ava Trade,146,1,0,8.0,0
UKCO,2021-02-04,Capital.com,153,0,0,8.0,0
UKCO,2021-02-03,Ava Trade,189,0,0,8.0,0
UKCO,2021-02-03,Capital.com,161,0,0,8.0,0
UKCO,2021-02-02,Ava Trade,480,0,0,8.0,0
UKCO,2021-02-02,Capital.com,549,0,0,8.0,0
UKCO,2021-02-01,Ava Trade,831,3,0,8.0,0
UKCO,2021-02-01,Capital.com,889,1,0,8.0,0
UKCO,2021-01-31,Ava Trade,234,1,0,8.0,0
UKCO,2021-01-31,Capital.com,264,1,0,8.0,0
UKCO,2021-01-30,Ava Trade,270,1,0,8.0,0
UKCO,2021-01-30,Capital.com,286,2,0,8.0,0
UKCV,2021-02-05,XM,19,0,0,10.0,0
UKCV,2021-02-04,XM,46,0,0,10.0,0
UKCV,2021-02-03,XM,94,2,0,10.0,0
UKCV,2021-02-02,XM,20,0,0,10.0,0
UKCV,2021-02-01,XM,49,0,0,10.0,0
UKCV,2021-01-31,XM,93,0,0,10.0,0
UKCV,2021-01-30,XM,27,0,0,10.0,0
UKCY,2021-02-05,Capital.com,13661,49,9,15.0,0
UKCY,2021-02-04,Capital.com,40080,88,10,15.0,1
UKCY,2021-02-03,Capital.com,40142,99,9,15.0,3
UKCY,2021-02-02,Capital.com,42538,109,16,15.0,1
UKCY,2021-02-01,Capital.com,45324,117,15,15.0,0
UKCY,2021-01-31,Capital.com,18018,106,21,15.0,1
UKCY,2021-01-30,Capital.com,16939,116,51,15.0,1
UKCZ,2021-02-05,Capital.com,6655,8,0,18.0,0
UKCZ,2021-02-04,Capital.com,22494,13,0,18.0,0
UKCZ,2021-02-03,Capital.com,23106,24,2,18.0,0
UKCZ,2021-02-02,Capital.com,33493,32,3,18.0,0
UKCZ,2021-02-01,Capital.com,42819,30,3,18.0,0
UKCZ,2021-01-31,Capital.com,8840,16,1,18.0,0
UKCZ,2021-01-30,Capital.com,5779,32,3,18.0,0
UKDE,2021-02-05,Capital.com,3592,14,4,35.0,0
UKDE,2021-02-05,FXTB,3555,13,2,50.0,0
UKDE,2021-02-05,Plus500,3636,11,0,65.0,0
UKDE,2021-02-04,Capital.com,19031,55,6,35.0,0
UKDE,2021-02-04,FXTB,19138,55,3,50.0,0
UKDE,2021-02-04,Plus500,19179,51,4,65.0,0
UKDE,2021-02-03,Capital.com,25219,45,2,35.0,0
UKDE,2021-02-03,FXTB,24996,39,4,50.0,0
UKDE,2021-02-03,Plus500,24737,54,3,65.0,0
UKDE,2021-02-02,Capital.com,25469,34,6,35.0,0
UKDE,2021-02-02,FXTB,25671,51,6,50.0,0
UKDE,2021-02-02,Plus500,25701,46,4,65.0,0
UKDE,2021-02-01,Capital.com,17085,44,3,35.0,1
UKDE,2021-02-01,FXTB,7725,20,3,50.0,0
UKDE,2021-02-01,Plus500,16318,32,1,65.0,0
UKDK,2021-02-05,Capital.com,6717,10,1,55.0,0
UKDK,2021-02-04,Capital.com,25444,37,3,55.0,1
UKDK,2021-02-03,Capital.com,25432,31,1,55.0,0
UKDK,2021-02-02,Capital.com,65577,57,6,55.0,2
UKDK,2021-02-01,Capital.com,95931,63,3,55.0,0
UKDK,2021-01-31,Capital.com,17590,34,4,55.0,0
UKDK,2021-01-30,Capital.com,17715,47,7,55.0,0
UKEE,2021-02-05,Capital.com,2803,3,2,13.0,0
UKEE,2021-02-04,Capital.com,11780,22,2,13.0,1
UKEE,2021-02-03,Capital.com,11861,30,3,13.0,0
UKEE,2021-02-02,Capital.com,16815,35,2,13.0,2
UKEE,2021-02-01,Capital.com,16526,39,4,13.0,1
UKEE,2021-01-31,Capital.com,4393,13,4,13.0,0
UKEE,2021-01-30,Capital.com,6023,26,15,13.0,3
UKEG,2021-02-05,Capital.com,419,1,1,,0
UKEG,2021-02-05,XM,2994,9,0,5.0,0
UKEG,2021-02-04,Capital.com,12995,30,5,,1
UKEG,2021-02-04,XM,1763,2,0,5.0,0
UKES,2021-02-05,Capital.com,28754,48,4,35.0,2
UKES,2021-02-05,FXTB,10629,21,4,40.0,0
UKES,2021-02-04,Capital.com,121980,132,18,35.0,1
UKES,2021-02-04,FXTB,26960,20,2,40.0,0
UKES,2021-02-03,Capital.com,106830,108,11,35.0,2
UKES,2021-02-03,FXTB,41196,40,0,40.0,0
UKES,2021-02-02,Capital.com,80261,68,9,35.0,1
UKES,2021-02-02,FXTB,80725,96,7,40.0,0
UKES,2021-02-01,Capital.com,105535,125,14,35.0,2
UKES,2021-02-01,FXTB,28159,33,2,40.0,0
UKET,2021-02-05,Capital.com,170,4,2,3.0,0
UKET,2021-02-04,Capital.com,299,17,2,3.0,0
UKET,2021-02-03,Capital.com,723,9,1,3.0,0
UKET,2021-02-02,Capital.com,1046,14,5,3.0,0
UKET,2021-02-01,Capital.com,483,6,1,3.0,0
UKET,2021-01-31,Capital.com,292,18,4,3.0,0
UKET,2021-01-30,Capital.com,631,10,6,3.0,0
UKFI,2021-02-05,Capital.com,11623,10,0,22.0,0
UKFI,2021-02-04,Capital.com,47487,46,5,22.0,1
UKFI,2021-02-03,Capital.com,50693,32,2,22.0,0
UKFI,2021-02-02,Capital.com,65975,63,10,22.0,2
UKFI,2021-02-01,Capital.com,86228,82,10,22.0,2
UKFI,2021-01-31,Capital.com,14895,45,3,22.0,0
UKFI,2021-01-30,Capital.com,17786,62,7,22.0,2
UKFO,2021-02-05,Capital.com,36,0,0,5.0,0
UKFO,2021-02-04,Capital.com,211,0,0,5.0,0
UKFO,2021-02-03,Capital.com,216,4,0,5.0,0
UKFO,2021-02-02,Capital.com,278,3,0,5.0,0
UKFO,2021-02-01,Capital.com,563,2,0,5.0,0
UKFO,2021-01-31,Capital.com,130,1,0,5.0,1
UKFO,2021-01-30,Capital.com,274,6,0,5.0,0
UKFR,2021-02-05,Capital.com,12094,30,7,22.5,1
UKFR,2021-02-04,Capital.com,40341,102,12,22.5,2
UKFR,2021-02-03,Capital.com,38955,125,15,22.5,1
UKFR,2021-02-02,Capital.com,54164,124,17,22.5,2
UKFR,2021-02-01,Capital.com,60204,131,17,22.5,2
UKFR,2021-01-31,Capital.com,15159,106,22,22.5,1
UKFR,2021-01-30,Capital.com,17809,70,27,22.5,4
UKGA,2021-02-05,Capital.com,53,0,0,5.0,0
UKGA,2021-02-04,Capital.com,130,0,0,5.0,0
UKGA,2021-02-03,Capital.com,50,0,0,5.0,0
UKGA,2021-02-02,Capital.com,499,0,0,5.0,0
UKGA,2021-02-01,Capital.com,392,0,0,5.0,0
UKGA,2021-01-31,Capital.com,64,0,0,5.0,0
UKGA,2021-01-30,Capital.com,50,0,0,5.0,0
UKGB,2021-02-05,Capital.com,813163,2297,483,60.0,37
UKGB,2021-02-05,Plus500,59053,114,7,80.0,0
UKGB,2021-02-04,Capital.com,2325318,5434,728,60.0,85
UKGB,2021-02-04,Plus500,177667,371,16,80.0,0
UKGB,2021-02-03,Capital.com,1922661,4280,607,60.0,67
UKGB,2021-02-03,Plus500,163490,255,11,80.0,0
UKGB,2021-02-02,Capital.com,1660576,3712,607,60.0,167
UKGB,2021-02-02,Plus500,129430,214,15,80.0,0
UKGE,2021-02-05,Capital.com,1337,6,2,4.0,0
UKGE,2021-02-04,Capital.com,2886,9,2,4.0,0
UKGE,2021-02-03,Capital.com,3713,19,3,4.0,0
UKGH,2021-02-05,Capital.com,1759,3,2,3.0,0
UKGH,2021-02-04,Capital.com,2091,7,4,3.0,0
UKGH,2021-02-03,Capital.com,1640,10,3,3.0,0
UKGH,2021-02-02,Capital.com,3154,9,0,3.0,1
UKGH,2021-02-01,Capital.com,3881,16,2,3.0,0
UKGH,2021-01-31,Capital.com,1463,7,0,3.0,0
UKGH,2021-01-30,Capital.com,1585,12,5,3.0,0
UKGR,2021-02-05,Capital.com,20590,34,8,26.0,0
UKGR,2021-02-04,Capital.com,72839,89,8,26.0,0
UKGR,2021-02-03,Capital.com,69420,79,5,26.0,2
UKGR,2021-02-02,Capital.com,78040,104,16,26.0,2
UKGR,2021-02-01,Capital.com,80564,103,9,26.0,2
UKGR,2021-01-31,Capital.com,20233,68,14,26.0,0
UKGR,2021-01-30,Capital.com,21793,78,26,26.0,3
UKGY,2021-02-05,Capital.com,115,0,0,5.0,0
UKGY,2021-02-04,Capital.com,782,3,0,5.0,0
UKGY,2021-02-03,Capital.com,659,0,0,5.0,0
UKGY,2021-02-02,Capital.com,738,1,0,5.0,0
UKGY,2021-02-01,Capital.com,864,3,0,5.0,0
UKGY,2021-01-31,Capital.com,40,1,0,5.0,0
UKGY,2021-01-30,Capital.com,75,0,0,5.0,0
UKHK,2021-02-05,Capital.com,38931,71,6,65.0,0
UKHK,2021-02-04,Capital.com,108909,160,5,65.0,0
UKHK,2021-02-03,Capital.com,108643,167,6,65.0,1
UKHK,2021-02-02,Capital.com,249852,232,5,65.0,3
UKHK,2021-02-01,Capital.com,263966,239,8,65.0,2
UKHK,2021-01-31,Capital.com,25898,69,6,65.0,0
UKHK,2021-01-30,Capital.com,54900,83,16,65.0,0
UKHR,2021-02-05,Capital.com,1765,9,3,10.0,0
UKHR,2021-02-05,Fortrade,1758,0,0,30.0,0
UKHR,2021-02-04,Capital.com,8394,34,6,10.0,0
UKHR,2021-02-04,Fortrade,8140,27,1,30.0,0
UKHR,2021-02-03,Capital.com,9045,19,5,10.0,0
UKHR,2021-02-03,Fortrade,9054,29,2,30.0,0
UKHR,2021-02-02,Capital.com,12466,34,6,10.0,0
UKHR,2021-02-02,Fortrade,12248,38,4,30.0,0
UKHR,2021-02-01,Capital.com,17699,52,3,10.0,0
UKHR,2021-02-01,Fortrade,17494,54,3,30.0,0
UKHR,2021-01-31,Capital.com,5294,34,17,10.0,1
UKHR,2021-01-31,Fortrade,5089,35,4,30.0,0
UKHR,2021-01-30,Capital.com,5648,50,25,10.0,0
UKHR,2021-01-30,Fortrade,5808,37,7,30.0,0
UKHU,2021-02-05,Capital.com,9953,9,4,12.0,1
UKHU,2021-02-04,Capital.com,44966,53,3,12.0,1
UKHU,2021-02-03,Capital.com,45868,46,2,12.0,0
UKHU,2021-02-02,Capital.com,67435,67,10,12.0,0
UKHU,2021-02-01,Capital.com,78968,74,8,12.0,2
UKHU,2021-01-31,Capital.com,14067,40,6,12.0,0
UKHU,2021-01-30,Capital.com,16547,41,21,12.0,2
UKID,2021-02-05,XM,3991,5,0,20.0,0
UKID,2021-02-04,XM,9109,26,0,20.0,0
UKIE,2021-02-05,Capital.com,11422,65,21,30.0,1
UKIE,2021-02-05,OBRInvest,11770,54,6,40.0,0
UKIE,2021-02-04,Capital.com,37245,137,17,30.0,3
